name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Dodogama Mail α+	Alpha	Chest	120	2	0	0	-3	2	1	2	0	0	0: --------	38: Blast Attack	2	71: Artillery	1	0: --------	0
Dodogama Mail β+	Beta_or_Gamma	Chest	120	2	0	0	-3	2	1	4	0	0	0: --------	38: Blast Attack	2	0: --------	0	0: --------	0
Kulu Mail α+	Alpha	Chest	116	0	-3	1	0	0	1	2	0	0	0: --------	76: Stamina Surge	1	48: Critical Eye	2	0: --------	0
Kulu Mail β+	Beta_or_Gamma	Chest	116	0	-3	1	0	0	1	4	0	0	0: --------	76: Stamina Surge	1	48: Critical Eye	1	0: --------	0
Pukei Mail α+	Alpha	Chest	118	0	3	0	-3	1	1	2	0	0	0: --------	83: Item Prolonger	2	63: Peak Performance	1	0: --------	0
Pukei Mail β+	Beta_or_Gamma	Chest	118	0	3	0	-3	1	1	4	0	0	0: --------	83: Item Prolonger	1	63: Peak Performance	1	0: --------	0
Barroth Mail α+	Alpha	Chest	118	-3	-1	-1	3	0	2	1	1	0	0: --------	58: Stamina Thief	2	62: Agitator	1	0: --------	0
Barroth Mail β+	Beta_or_Gamma	Chest	118	-3	-1	-1	3	0	2	4	1	0	0: --------	58: Stamina Thief	2	0: --------	0	0: --------	0
Jyura Mail α+	Alpha	Chest	118	-1	2	0	-3	0	1	2	0	0	0: --------	61: Latent Power	1	31: Water Attack	2	0: --------	0
Jyura Mail β+	Beta_or_Gamma	Chest	118	-1	2	0	-3	0	1	4	0	0	0: --------	61: Latent Power	1	31: Water Attack	1	0: --------	0
Beo Mail α+	Alpha	Chest	118	-3	0	3	-2	2	1	3	0	0	0: --------	76: Stamina Surge	1	32: Ice Attack	2	0: --------	0
Beo Mail β+	Beta_or_Gamma	Chest	118	-3	0	3	-2	2	2	4	2	0	0: --------	76: Stamina Surge	1	0: --------	0	0: --------	0
Kadachi Mail α+	Alpha	Chest	120	0	-3	0	3	0	2	2	1	0	0: --------	107: Jump Master	1	74: Constitution	1	0: --------	0
Kadachi Mail β+	Beta_or_Gamma	Chest	120	0	-3	0	3	0	2	4	2	0	0: --------	107: Jump Master	1	0: --------	0	0: --------	0
High Metal Mail α+	Alpha	Chest	128	0	-1	3	-2	0	1	2	0	0	0: --------	11: Earplugs	2	32: Ice Attack	1	0: --------	0
High Metal Mail β+	Beta_or_Gamma	Chest	128	0	-1	3	-2	0	2	4	1	0	0: --------	11: Earplugs	1	32: Ice Attack	1	0: --------	0
Banbaro Mail α+	Alpha	Chest	130	-2	2	3	-1	-3	1	3	0	0	0: --------	85: Speed Eating	1	185: Offensive Guard	1	0: --------	0
Banbaro Mail β+	Beta_or_Gamma	Chest	130	-2	2	3	-1	-3	2	4	1	0	0: --------	85: Speed Eating	1	0: --------	0	0: --------	0
Anja Mail α+	Alpha	Chest	132	3	-3	-1	-1	0	2	1	1	0	182: Anjanath Dominance	73: Marathon Runner	2	70: Special Ammo Boost	1	0: --------	0
Anja Mail β+	Beta_or_Gamma	Chest	132	3	-3	-1	-1	0	2	4	1	0	182: Anjanath Dominance	73: Marathon Runner	1	70: Special Ammo Boost	1	0: --------	0
Rathian Mail α+	Alpha	Chest	130	2	0	0	-2	-3	2	2	2	0	183: Rathian Essence	99: Botanist	2	22: Recovery Up	1	0: --------	0
Rathian Mail β+	Beta_or_Gamma	Chest	130	2	0	0	-2	-3	2	4	2	0	183: Rathian Essence	99: Botanist	1	22: Recovery Up	1	0: --------	0
Rath Heart Mail α+	Alpha	Chest	132	3	0	0	-3	-4	1	2	0	0	183: Rathian Essence	120: Tool Specialist	2	54: Handicraft	1	0: --------	0
Rath Heart Mail β+	Beta_or_Gamma	Chest	132	3	0	0	-3	-4	3	4	1	1	183: Rathian Essence	120: Tool Specialist	2	0: --------	0	0: --------	0
Lumu Mail α+	Alpha	Chest	130	-3	2	1	0	0	2	3	1	0	0: --------	59: Master Mounter	1	71: Artillery	1	0: --------	0
Lumu Mail β+	Beta_or_Gamma	Chest	130	-3	2	1	0	0	2	4	1	0	0: --------	59: Master Mounter	1	0: --------	0	0: --------	0
Lumu Phantasm Mail α+	Alpha	Chest	132	-3	-3	1	2	1	1	2	0	0	0: --------	82: Wide-Range	2	101: Maximum Might	1	0: --------	0
Lumu Phantasm Mail β+	Beta_or_Gamma	Chest	132	-3	-3	1	2	1	2	4	1	0	0: --------	82: Wide-Range	2	0: --------	0	0: --------	0
Pukei Lagoon Mail α+	Alpha	Chest	132	0	3	-3	-2	0	1	2	0	0	0: --------	53: Power Prolonger	1	55: Critical Draw	1	0: --------	0
Pukei Lagoon Mail β+	Beta_or_Gamma	Chest	132	0	3	-3	-2	0	2	4	1	0	0: --------	53: Power Prolonger	1	0: --------	0	0: --------	0
Viper Kadachi Mail α+	Alpha	Chest	132	1	3	-2	-3	1	2	1	1	0	0: --------	81: Quick Sheath	1	79: Evade Extender	1	0: --------	0
Viper Kadachi Mail β+	Beta_or_Gamma	Chest	132	1	3	-2	-3	1	2	4	1	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Baan Mail α+	Alpha	Chest	134	0	2	-1	0	-2	1	3	0	0	0: --------	37: Sleep Attack	1	7: Bleeding Resistance	1	0: --------	0
Baan Mail β+	Beta_or_Gamma	Chest	134	0	2	-1	0	-2	1	4	0	0	0: --------	37: Sleep Attack	1	0: --------	0	0: --------	0
Ingot Mail α+	Alpha	Chest	136	-2	0	-1	3	0	1	3	0	0	0: --------	27: Thunder Resistance	2	47: Free Elem/Ammo Up	1	0: --------	0
Ingot Mail β+	Beta_or_Gamma	Chest	136	-2	0	-1	3	0	1	4	0	0	0: --------	27: Thunder Resistance	1	47: Free Elem/Ammo Up	1	0: --------	0
Barioth Mail α+	Alpha	Chest	138	-3	2	3	-2	0	1	3	0	0	188: Barioth Hidden Art	53: Power Prolonger	1	74: Constitution	1	0: --------	0
Barioth Mail β+	Beta_or_Gamma	Chest	138	-3	2	3	-2	0	2	4	1	0	188: Barioth Hidden Art	53: Power Prolonger	1	0: --------	0	0: --------	0
Rathalos Mail α+	Alpha	Chest	140	3	1	1	-2	-3	2	1	1	0	189: Rathalos Essence	50: Weakness Exploit	2	30: Fire Attack	1	0: --------	0
Rathalos Mail β+	Beta_or_Gamma	Chest	140	3	1	1	-2	-3	1	4	0	0	189: Rathalos Essence	50: Weakness Exploit	2	0: --------	0	0: --------	0
Diablos Mail α+	Alpha	Chest	140	3	-2	-3	0	2	1	2	0	0	190: Diablos Ambition	57: Slugger	2	64: Heroics	2	0: --------	0
Diablos Mail β+	Beta_or_Gamma	Chest	140	3	-2	-3	0	2	2	4	1	0	190: Diablos Ambition	57: Slugger	2	64: Heroics	1	0: --------	0
Legiana Mail α+	Alpha	Chest	140	-1	2	3	-3	0	1	1	0	0	191: Legiana Ambition	78: Evade Window	2	97: Divine Blessing	2	0: --------	0
Legiana Mail β+	Beta_or_Gamma	Chest	140	-1	2	3	-3	0	1	4	0	0	191: Legiana Ambition	78: Evade Window	2	97: Divine Blessing	1	0: --------	0
Odogaron Mail α+	Alpha	Chest	140	2	2	-3	-2	0	1	3	0	0	192: Odogaron Essence	86: Speed Sharpening	2	7: Bleeding Resistance	1	0: --------	0
Odogaron Mail β+	Beta_or_Gamma	Chest	140	2	2	-3	-2	0	2	4	1	0	192: Odogaron Essence	86: Speed Sharpening	2	0: --------	0	0: --------	0
Lavasioth Mail α+	Alpha	Chest	140	3	-3	-2	1	2	2	1	1	0	0: --------	30: Fire Attack	3	17: Heat Guard	1	0: --------	0
Lavasioth Mail β+	Beta_or_Gamma	Chest	140	3	-3	-2	1	2	2	4	1	0	0: --------	30: Fire Attack	2	17: Heat Guard	1	0: --------	0
Uragaan Mail α+	Alpha	Chest	144	4	-3	-2	1	-2	1	3	0	0	193: Uragaan Ambition	56: Partbreaker	2	6: Blast Resistance	1	0: --------	0
Uragaan Mail β+	Beta_or_Gamma	Chest	144	4	-3	-2	1	-2	1	4	0	0	193: Uragaan Ambition	56: Partbreaker	2	0: --------	0	0: --------	0
Nargacuga Mail α+	Alpha	Chest	140	-2	2	0	-3	0	1	2	0	0	171: Nargacuga Essence	78: Evade Window	2	106: Speed Crawler	1	0: --------	0
Nargacuga Mail β+	Beta_or_Gamma	Chest	140	-2	2	0	-3	0	1	4	0	0	171: Nargacuga Essence	78: Evade Window	2	0: --------	0	0: --------	0
Glavenus Mail α+	Alpha	Chest	142	3	-3	-1	1	-1	1	1	0	0	173: Glavenus Essence	53: Power Prolonger	2	101: Maximum Might	1	0: --------	0
Glavenus Mail β+	Beta_or_Gamma	Chest	142	3	-3	-1	1	-1	1	4	0	0	173: Glavenus Essence	53: Power Prolonger	1	101: Maximum Might	1	0: --------	0
Brachydios Mail α+	Alpha	Chest	142	3	-2	-3	1	1	1	1	0	0	172: Brachydios Essence	58: Stamina Thief	2	62: Agitator	1	0: --------	0
Brachydios Mail β+	Beta_or_Gamma	Chest	142	3	-2	-3	1	1	1	4	0	0	172: Brachydios Essence	58: Stamina Thief	1	62: Agitator	1	0: --------	0
Tigrex Mail α+	Alpha	Chest	142	2	0	0	-3	-2	1	2	0	0	170: Tigrex Essence	11: Earplugs	2	84: Free Meal	1	0: --------	0
Tigrex Mail β+	Beta_or_Gamma	Chest	142	2	0	0	-3	-2	2	4	1	0	170: Tigrex Essence	11: Earplugs	2	0: --------	0	0: --------	0
Fulgur Mail α+	Alpha	Chest	146	-1	-1	-3	2	0	1	3	0	0	182: Anjanath Dominance	104: Flinch Free	1	4: Stun Resistance	2	0: --------	0
Fulgur Mail β+	Beta_or_Gamma	Chest	146	-1	-1	-3	2	0	1	4	0	0	182: Anjanath Dominance	104: Flinch Free	1	4: Stun Resistance	1	0: --------	0
Black Belt Mail α+	Alpha	Chest	150	1	1	1	1	2	3	1	1	1	181: Instructor's Guidance	90: Mushroomancer	2	82: Wide-Range	1	0: --------	0
Black Belt Mail β+	Beta_or_Gamma	Chest	150	1	1	1	1	2	3	4	1	1	181: Instructor's Guidance	90: Mushroomancer	2	0: --------	0	0: --------	0
Hoarcry Mail α+	Alpha	Chest	146	-3	2	3	-1	0	2	1	1	0	191: Legiana Ambition	52: Focus	2	73: Marathon Runner	1	0: --------	0
Hoarcry Mail β+	Beta_or_Gamma	Chest	146	-3	2	3	-1	0	1	4	0	0	191: Legiana Ambition	52: Focus	2	0: --------	0	0: --------	0
Rath Soul Mail α+	Alpha	Chest	148	3	2	-3	2	-4	1	2	0	0	189: Rathalos Essence	47: Free Elem/Ammo Up	1	56: Partbreaker	1	0: --------	0
Rath Soul Mail β+	Beta_or_Gamma	Chest	148	3	2	-3	2	-4	2	4	1	0	189: Rathalos Essence	47: Free Elem/Ammo Up	1	0: --------	0	0: --------	0
Diablos Nero Mail α+	Alpha	Chest	148	2	-3	-4	0	2	1	2	0	0	190: Diablos Ambition	66: Resentment	2	73: Marathon Runner	1	0: --------	0
Diablos Nero Mail β+	Beta_or_Gamma	Chest	148	2	-3	-4	0	2	2	4	1	0	190: Diablos Ambition	66: Resentment	1	73: Marathon Runner	1	0: --------	0
Death Garon Mail α+	Alpha	Chest	148	-2	-3	-2	-2	4	1	2	0	0	192: Odogaron Essence	48: Critical Eye	3	28: Dragon Resistance	2	0: --------	0
Death Garon Mail β+	Beta_or_Gamma	Chest	148	-2	-3	-2	-2	4	2	4	1	0	192: Odogaron Essence	48: Critical Eye	2	28: Dragon Resistance	1	0: --------	0
Acidic Glavenus Mail α+	Alpha	Chest	150	-3	2	2	-1	-1	1	1	0	0	173: Glavenus Essence	54: Handicraft	2	76: Stamina Surge	1	0: --------	0
Acidic Glavenus Mail β+	Beta_or_Gamma	Chest	150	-3	2	2	-1	-1	2	4	1	0	173: Glavenus Essence	54: Handicraft	1	76: Stamina Surge	1	0: --------	0
Artian Mail α+	Alpha	Chest	142	1	-2	2	-2	3	1	1	0	0	179: Ancient Divinity	48: Critical Eye	3	63: Peak Performance	1	0: --------	0
Artian Mail β+	Beta_or_Gamma	Chest	142	1	-2	2	-2	3	1	4	0	0	179: Ancient Divinity	48: Critical Eye	2	63: Peak Performance	1	0: --------	0
Dober Mail α+	Alpha	Chest	152	-2	0	-1	-1	4	3	1	1	1	0: --------	19: Attack Boost	2	116: Effluvia Resistance	1	0: --------	0
Dober Mail β+	Beta_or_Gamma	Chest	152	-2	0	-1	-1	4	3	4	1	1	0: --------	19: Attack Boost	1	116: Effluvia Resistance	1	0: --------	0
Damascus Mail α+	Alpha	Chest	152	4	-2	0	0	0	2	3	1	0	0: --------	52: Focus	2	20: Defense Boost	2	0: --------	0
Damascus Mail β+	Beta_or_Gamma	Chest	152	4	-2	0	0	0	3	4	2	1	0: --------	52: Focus	2	0: --------	0	0: --------	0
Rimeguard Mail α+	Alpha	Chest	154	-3	2	4	-1	-1	1	1	0	0	178: Velkhana Divinity	81: Quick Sheath	2	55: Critical Draw	1	0: --------	0
Rimeguard Mail β+	Beta_or_Gamma	Chest	154	-3	2	4	-1	-1	2	4	1	0	178: Velkhana Divinity	81: Quick Sheath	2	0: --------	0	0: --------	0
Pride Mail α+	Alpha	Chest	154	3	1	-4	-2	-2	2	1	1	0	194: Bazelgeuse Ambition	80: Guard	2	6: Blast Resistance	2	0: --------	0
Pride Mail β+	Beta_or_Gamma	Chest	154	3	1	-4	-2	-2	3	4	1	1	194: Bazelgeuse Ambition	80: Guard	2	0: --------	0	0: --------	0
Fellshroud Mail α+	Alpha	Chest	156	-2	4	1	1	-3	2	3	1	0	196: Vaal Soulvein	23: Recovery Speed	2	34: Dragon Attack	2	0: --------	0
Fellshroud Mail β+	Beta_or_Gamma	Chest	156	-2	4	1	1	-3	2	4	2	0	196: Vaal Soulvein	23: Recovery Speed	2	34: Dragon Attack	1	0: --------	0
Kaiser Mail α+	Alpha	Chest	156	3	-3	-3	1	1	2	2	1	0	143: Teostra Technique	61: Latent Power	1	70: Special Ammo Boost	2	0: --------	0
Kaiser Mail β+	Beta_or_Gamma	Chest	156	3	-3	-3	1	1	3	4	1	1	143: Teostra Technique	61: Latent Power	1	0: --------	0	0: --------	0
Kushala Cista α+	Alpha	Chest	156	0	2	4	-3	-2	1	1	0	0	144: Kushala Daora Flight	54: Handicraft	3	0: --------	0	0: --------	0
Kushala Cista β+	Beta_or_Gamma	Chest	156	0	2	4	-3	-2	2	4	2	0	144: Kushala Daora Flight	54: Handicraft	2	0: --------	0	0: --------	0
Kirin Jacket α+	Alpha	Chest	154	-3	-2	-2	4	2	2	3	2	0	199: Kirin Divinity	48: Critical Eye	3	97: Divine Blessing	1	0: --------	0
Kirin Jacket β+	Beta_or_Gamma	Chest	154	-3	-2	-2	4	2	2	4	2	0	199: Kirin Divinity	48: Critical Eye	2	97: Divine Blessing	1	0: --------	0
Tentacle Cloak α+	Alpha	Chest	158	-3	4	0	3	-2	2	2	2	0	177: Namielle Divinity	29: Blight Resistance	2	120: Tool Specialist	1	0: --------	0
Tentacle Cloak β+	Beta_or_Gamma	Chest	158	-3	4	0	3	-2	2	4	2	0	177: Namielle Divinity	29: Blight Resistance	1	120: Tool Specialist	1	0: --------	0
Guild Palace Mail α+	Alpha	Chest	154	1	2	1	2	1	2	1	1	0	200: Guild Pride	62: Agitator	2	64: Heroics	1	0: --------	0
Guild Palace Mail β+	Beta_or_Gamma	Chest	154	1	2	1	2	1	2	4	2	0	200: Guild Pride	62: Agitator	1	64: Heroics	1	0: --------	0
Clockwork Mail α+	Alpha	Chest	142	2	2	-1	2	-1	2	1	1	0	180: Commission Alchemy	62: Agitator	2	70: Special Ammo Boost	1	0: --------	0
Clockwork Mail β+	Beta_or_Gamma	Chest	142	2	2	-1	2	-1	2	4	1	0	180: Commission Alchemy	62: Agitator	2	0: --------	0	0: --------	0
Ruinous Mail α+	Alpha	Chest	166	1	1	1	-3	-3	2	2	2	0	203: Nergigante Ambition	76: Stamina Surge	2	101: Maximum Might	1	0: --------	0
Ruinous Mail β+	Beta_or_Gamma	Chest	166	1	1	1	-3	-3	2	4	2	0	203: Nergigante Ambition	76: Stamina Surge	2	0: --------	0	0: --------	0
Shara Ishvalda Mail α+	Alpha	Chest	162	0	-2	-3	3	0	2	3	2	0	176: Shara Ishvalda Divinity	186: Coalescence	2	21: Health Boost	1	0: --------	0
Shara Ishvalda Mail β+	Beta_or_Gamma	Chest	162	0	-2	-3	3	0	2	4	2	0	176: Shara Ishvalda Divinity	186: Coalescence	2	0: --------	0	0: --------	0
Esurient Mail α+	Alpha	Chest	156	2	1	1	-3	-3	1	2	0	0	195: Deviljho Essence	85: Speed Eating	1	54: Handicraft	2	0: --------	0
Esurient Mail β+	Beta_or_Gamma	Chest	156	2	1	1	-3	-3	3	4	2	2	195: Deviljho Essence	85: Speed Eating	1	0: --------	0	0: --------	0
Guildwork Body α+	Alpha	Chest	162	2	1	2	1	2	3	3	1	1	200: Guild Pride	111: Cliffhanger	1	104: Flinch Free	1	0: --------	0
Guildwork Body β+	Beta_or_Gamma	Chest	162	2	1	2	1	2	3	4	2	2	200: Guild Pride	111: Cliffhanger	1	0: --------	0	0: --------	0
Golden Lunemail α+	Alpha	Chest	162	3	-2	0	-4	4	2	3	1	0	175: Gold Rathian Essence	97: Divine Blessing	2	66: Resentment	1	0: --------	0
Golden Lunemail β+	Beta_or_Gamma	Chest	162	3	-2	0	-4	4	3	4	2	1	175: Gold Rathian Essence	97: Divine Blessing	2	0: --------	0	0: --------	0
Silver Solmail α+	Alpha	Chest	164	4	-3	-2	-2	3	1	1	0	0	174: Silver Rathalos Essence	49: Critical Boost	2	30: Fire Attack	2	0: --------	0
Silver Solmail β+	Beta_or_Gamma	Chest	164	4	-3	-2	-2	3	1	4	0	0	174: Silver Rathalos Essence	49: Critical Boost	2	0: --------	0	0: --------	0
Zinogre Mail α+	Alpha	Chest	158	-1	-1	-4	4	1	1	3	0	0	169: Zinogre Essence	61: Latent Power	3	39: Normal Shots	1	0: --------	0
Zinogre Mail β+	Beta_or_Gamma	Chest	158	-1	-1	-4	4	1	1	4	0	0	169: Zinogre Essence	61: Latent Power	3	0: --------	0	0: --------	0
Stygian Mail α+	Alpha	Chest	160	2	-4	0	-5	4	1	2	0	0	169: Zinogre Essence	12: Windproof	3	104: Flinch Free	2	0: --------	0
Stygian Mail β+	Beta_or_Gamma	Chest	160	2	-4	0	-5	4	1	4	0	0	169: Zinogre Essence	12: Windproof	3	104: Flinch Free	1	0: --------	0
Garuga Mail α+	Alpha	Chest	154	2	-3	-2	2	-2	1	1	0	0	0: --------	11: Earplugs	2	48: Critical Eye	2	0: --------	0
Garuga Mail β+	Beta_or_Gamma	Chest	154	2	-3	-2	2	-2	1	4	0	0	0: --------	11: Earplugs	1	48: Critical Eye	2	0: --------	0
Zorah Hide α+	Alpha	Chest	160	4	-3	-2	-1	-3	2	3	1	0	201: Zorah Magdaros Essence	13: Tremor Resistance	2	71: Artillery	2	0: --------	0
Zorah Hide β+	Beta_or_Gamma	Chest	160	4	-3	-2	-1	-3	2	4	2	0	201: Zorah Magdaros Essence	13: Tremor Resistance	2	0: --------	0	0: --------	0
Golden Haori α+	Alpha	Chest	158	2	0	-5	3	2	2	3	1	0	208: Rajang's Rage	66: Resentment	2	86: Speed Sharpening	2	0: --------	0
Golden Haori β+	Beta_or_Gamma	Chest	158	2	0	-5	3	2	3	4	1	1	208: Rajang's Rage	66: Resentment	2	0: --------	0	0: --------	0
Grand God's Peer Garb α+	Alpha	Chest	170	2	0	-5	3	2	1	1	0	0	217: Rajang Will	101: Maximum Might	3	11: Earplugs	2	0: --------	0
Grand God's Peer Garb β+	Beta_or_Gamma	Chest	170	2	0	-5	3	2	2	4	2	0	217: Rajang Will	101: Maximum Might	3	0: --------	0	0: --------	0
Brachydium Mail α+	Alpha	Chest	170	3	-2	-3	1	1	3	2	1	1	218: Brachydios Will	62: Agitator	2	38: Blast Attack	3	0: --------	0
Brachydium Mail β+	Beta_or_Gamma	Chest	170	3	-2	-3	1	1	3	4	2	1	218: Brachydios Will	62: Agitator	2	0: --------	0	0: --------	0
Safi Crested Chest α+	Alpha	Chest	168	2	1	1	1	-1	2	3	2	0	211: Safi'jiiva Seal	29: Blight Resistance	2	49: Critical Boost	1	0: --------	0
Safi Crested Chest β+	Beta_or_Gamma	Chest	168	2	1	1	1	-1	2	4	2	0	211: Safi'jiiva Seal	29: Blight Resistance	1	49: Critical Boost	1	0: --------	0
Escadora Soul α+	Alpha	Chest	160	3	0	3	0	2	3	2	1	1	221: Alatreon Divinity	21: Health Boost	3	66: Resentment	2	0: --------	0
Escadora Soul β+	Beta_or_Gamma	Chest	160	3	0	3	0	2	3	4	1	1	221: Alatreon Divinity	21: Health Boost	3	66: Resentment	1	0: --------	0
Empress Mail α+	Alpha	Chest	164	3	1	-3	1	-2	1	2	0	0	202: Lunastra Essence	63: Peak Performance	2	82: Wide-Range	2	0: --------	0
Empress Mail β+	Beta_or_Gamma	Chest	164	3	1	-3	1	-2	2	4	1	0	202: Lunastra Essence	63: Peak Performance	1	82: Wide-Range	2	0: --------	0
Kulve Taroth's Ire α+	Alpha	Chest	176	4	-2	-2	3	-4	2	3	3	0	219: Kulve Taroth Essence	85: Speed Eating	3	84: Free Meal	1	0: --------	0
Kulve Taroth's Ire β+	Beta_or_Gamma	Chest	176	4	-2	-2	3	-4	2	4	3	0	219: Kulve Taroth Essence	85: Speed Eating	3	0: --------	0	0: --------	0
Rose Jacket α+	Alpha	Chest	150	4	1	1	1	1	1	4	0	0	214: Full Bloom Blessing	19: Attack Boost	3	0: --------	0	0: --------	0
Passionate Body α+	Alpha	Chest	156	1	4	1	1	1	2	4	1	0	215: Sizzling Blessing	94: Master Gatherer	1	96: Carving Pro	1	0: --------	0
Demonlord Cloak α+	Alpha	Chest	162	1	1	1	4	1	2	2	2	0	216: Fun Fright Blessing	29: Blight Resistance	3	0: --------	0	0: --------	0
Oolong Vest α+	Alpha	Chest	120	1	1	4	1	1	1	4	0	0	212: Joyful Blessing	76: Stamina Surge	2	0: --------	0	0: --------	0
Astral Cloth α+	Alpha	Chest	140	2	2	2	2	2	1	1	0	0	213: Appreciation Blessing	49: Critical Boost	2	0: --------	0	0: --------	0
Buff Chest α+	Alpha	Chest	154	2	-1	-1	0	-3	3	1	1	1	0: --------	62: Agitator	3	65: Fortify	1	0: --------	0
Rex Roar Mail α+	Alpha	Chest	158	3	-4	0	-2	0	1	3	0	0	170: Tigrex Essence	19: Attack Boost	3	50: Weakness Exploit	1	0: --------	0
Rex Roar Mail β+	Beta_or_Gamma	Chest	158	3	-4	0	-2	0	2	4	1	0	170: Tigrex Essence	19: Attack Boost	2	50: Weakness Exploit	1	0: --------	0
Guardian Suit α+	Alpha	Chest	50	2	0	2	0	3	0	0	0	0	0: --------	73: Marathon Runner	1	22: Recovery Up	1	0: --------	0
HARDUMMY	Alpha	Chest	132	-1	-1	-1	3	2	3	4	2	1	209: Power Cell	33: Thunder Attack	3	0: --------	0	0: --------	0
Tentacle Cloak γ+	Alpha	Chest	176	-3	4	0	3	-2	1	4	0	0	177: Namielle Divinity	78: Evade Window	4	31: Water Attack	2	0: --------	0
Azure Age Haori α+	Alpha	Chest	170	2	2	0	0	3	1	4	0	0	174: Silver Rathalos Essence	74: Constitution	2	52: Focus	1	0: --------	0
Rimeguard Mail γ+	Alpha	Chest	180	-3	2	4	-1	-1	3	4	2	1	178: Velkhana Divinity	55: Critical Draw	3	32: Ice Attack	3	0: --------	0
Frostfang Mail α+	Alpha	Chest	162	-3	2	3	-2	0	2	3	2	0	220: Frostfang Absolute Art	19: Attack Boost	3	55: Critical Draw	1	0: --------	0
Frostfang Mail β+	Beta_or_Gamma	Chest	162	-3	2	3	-2	0	2	4	2	0	220: Frostfang Absolute Art	19: Attack Boost	3	0: --------	0	0: --------	0
Dragonhide α+	Alpha	Chest	180	-1	2	0	2	-4	3	4	4	3	222: Fatalis Legend	50: Weakness Exploit	1	78: Evade Window	2	0: --------	0
Dragonhide β+	Beta_or_Gamma	Chest	180	-1	2	0	2	-4	3	4	4	4	222: Fatalis Legend	50: Weakness Exploit	1	78: Evade Window	1	0: --------	0
HARDUMMY	Alpha	Chest	160	2	0	2	2	2	2	4	3	0	182: Anjanath Dominance	73: Marathon Runner	1	76: Stamina Surge	1	0: --------	0
Leon's Body α+	Alpha	Chest	150	3	2	3	2	0	2	1	1	0	210: Survivor	62: Agitator	2	50: Weakness Exploit	1	0: --------	0
Claire's Body α+	Alpha	Chest	150	3	2	3	2	0	2	1	1	0	210: Survivor	62: Agitator	2	78: Evade Window	2	0: --------	0
Artemis Mail α+	Alpha	Chest	140	2	2	1	1	2	2	1	1	0	224: New World	11: Earplugs	2	22: Recovery Up	1	0: --------	0
Artemis's Body α+	Low_Rank	Chest	140	2	2	1	1	2	2	1	1	0	224: New World	11: Earplugs	2	22: Recovery Up	1	0: --------	0
Leather Gloves	Low_Rank	Arms	2	2	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Chainmail Gloves	Low_Rank	Arms	2	0	2	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Hunter's Vambraces	Low_Rank	Arms	6	2	2	0	0	0	0	0	0	0	0: --------	103: Stealth	1	0: --------	0	0: --------	0
Bone Vambraces	Low_Rank	Arms	6	2	0	0	2	2	0	0	0	0	0: --------	57: Slugger	1	0: --------	0	0: --------	0
Alloy Vambraces	Low_Rank	Arms	8	-2	1	-2	-2	1	0	0	0	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Vespoid Vambraces	Low_Rank	Arms	8	-2	1	1	1	2	0	0	0	0	0: --------	36: Paralysis Attack	1	0: --------	0	0: --------	0
Kestodon Guards	Low_Rank	Arms	12	4	0	0	0	0	0	0	0	0	0: --------	122: Affinity Sliding	1	0: --------	0	0: --------	0
Jagras Vambraces	Low_Rank	Arms	8	-2	2	-1	-1	1	0	0	0	0	0: --------	98: Palico Rally	1	0: --------	0	0: --------	0
Kulu Vambraces	Low_Rank	Arms	10	0	-3	1	0	0	0	0	0	0	0: --------	93: Pro Transporter	1	0: --------	0	0: --------	0
Pukei Vambraces	Low_Rank	Arms	12	0	3	0	-3	1	0	0	0	0	0: --------	1: Poison Resistance	1	0: --------	0	0: --------	0
Barroth Vambraces	Low_Rank	Arms	14	-3	-1	-1	3	0	0	0	0	0	0: --------	73: Marathon Runner	1	0: --------	0	0: --------	0
Jyura Vambraces	Low_Rank	Arms	14	-1	2	0	-3	0	0	0	0	0	0: --------	31: Water Attack	1	0: --------	0	0: --------	0
Kadachi Vambraces	Low_Rank	Arms	16	0	-3	0	3	0	0	0	0	0	0: --------	79: Evade Extender	1	0: --------	0	0: --------	0
High Metal Braces	Low_Rank	Arms	18	0	-1	3	-2	0	0	0	0	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Hornetaur Vambraces	Low_Rank	Arms	18	-1	-1	0	0	2	0	0	0	0	0: --------	84: Free Meal	1	0: --------	0	0: --------	0
Anja Vambraces	Low_Rank	Arms	20	3	-3	-1	-1	0	0	0	0	0	125: Anjanath Power	70: Special Ammo Boost	1	0: --------	0	0: --------	0
Rathian Vambraces	Low_Rank	Arms	22	2	0	0	-2	-3	0	0	0	0	0: --------	35: Poison Attack	1	0: --------	0	0: --------	0
Tzitzi Vambraces	Low_Rank	Arms	18	0	0	-2	-3	0	0	0	0	0	0: --------	4: Stun Resistance	1	0: --------	0	0: --------	0
Lumu Vambraces	Low_Rank	Arms	20	-3	2	1	0	0	0	0	0	0	0: --------	71: Artillery	1	0: --------	0	0: --------	0
